线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.169,2 MB,339 kB/s,126 毫秒,HKG,2026-02-01 14:33:01
移动,104.16.118.89,5 MB,650 kB/s,224 毫秒,SJC,2026-02-01 14:31:18
移动,172.64.52.114,5 MB,655 kB/s,291 毫秒,LAX,2026-02-01 14:37:40
移动,172.64.52.134,5 MB,654 kB/s,291 毫秒,LAX,2026-02-01 14:35:44
移动,104.17.106.204,5 MB,655 kB/s,109 毫秒,HKG,2026-02-01 14:37:34
联通,104.17.184.64,1 MB,235 kB/s,157 毫秒,SJC,2026-02-01 14:33:01
联通,104.16.118.89,5 MB,650 kB/s,132 毫秒,SJC,2026-02-01 14:31:18
联通,104.18.222.10,5 MB,649 kB/s,132 毫秒,SJC,2026-02-01 14:33:27
联通,104.17.60.107,5 MB,648 kB/s,131 毫秒,SJC,2026-02-01 14:33:27
联通,104.18.222.203,5 MB,650 kB/s,135 毫秒,SJC,2026-02-01 14:28:29
电信,162.159.35.207,5 MB,654 kB/s,97 毫秒,SIN,2026-02-01 14:39:40
电信,162.159.44.214,5 MB,655 kB/s,73 毫秒,NRT,2026-02-01 14:40:42
电信,172.64.41.7,5 MB,654 kB/s,95 毫秒,SIN,2026-02-01 14:29:37
电信,162.159.44.133,5 MB,655 kB/s,74 毫秒,NRT,2026-02-01 14:35:44
电信,198.41.223.76,4 MB,520 kB/s,84 毫秒,SIN,2026-02-01 14:30:48
