线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.87,39 MB,4994 kB/s,190 毫秒,SJC,2025-10-08 12:00:08
移动,104.16.95.50,40 MB,5217 kB/s,176 毫秒,SJC,2025-10-08 12:00:08
移动,104.17.95.182,14 MB,1797 kB/s,184 毫秒,SJC,2025-10-08 12:06:50
移动,104.17.206.135,35 MB,4604 kB/s,156 毫秒,SJC,2025-10-08 11:58:48
移动,104.21.206.74,34 MB,4410 kB/s,240 毫秒,LAX,2025-10-08 12:02:25
联通,104.18.32.229,26 MB,3376 kB/s,83 毫秒,SIN,2025-10-08 12:00:34
联通,104.16.221.226,44 MB,5659 kB/s,158 毫秒,SJC,2025-10-08 12:03:09
联通,104.18.37.20,24 MB,3195 kB/s,86 毫秒,SIN,2025-10-08 12:00:34
联通,104.17.143.113,27 MB,3533 kB/s,156 毫秒,SJC,2025-10-08 11:58:48
联通,104.19.175.181,34 MB,4393 kB/s,137 毫秒,SJC,2025-10-08 11:59:44
