线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.252,33 MB,4265 kB/s,95 毫秒,SEA,2025-09-19 11:08:50
移动,172.67.174.61,36 MB,4635 kB/s,162 毫秒,SEA,2025-09-19 11:01:50
移动,104.17.253.128,29 MB,3714 kB/s,173 毫秒,SEA,2025-09-19 11:01:50
移动,104.16.46.44,12 MB,1638 kB/s,194 毫秒,SEA,2025-09-19 11:07:13
移动,104.19.173.62,30 MB,3952 kB/s,162 毫秒,SEA,2025-09-19 11:01:50
联通,104.16.110.97,72 MB,9255 kB/s,138 毫秒,SJC,2025-09-19 11:10:51
联通,104.16.126.98,28 MB,3619 kB/s,139 毫秒,SJC,2025-09-19 11:02:47
联通,104.16.191.88,29 MB,3756 kB/s,148 毫秒,SJC,2025-09-19 11:02:42
联通,104.16.237.47,30 MB,3844 kB/s,150 毫秒,SJC,2025-09-19 11:11:00
联通,104.19.253.221,29 MB,3785 kB/s,153 毫秒,SJC,2025-09-19 11:02:42
电信,104.18.38.16,23 MB,3000 kB/s,180 毫秒,SJC,2025-09-19 11:02:50
电信,172.67.255.51,54 MB,6949 kB/s,244 毫秒,AMS,2025-09-19 11:00:46
电信,104.19.191.145,73 MB,9394 kB/s,176 毫秒,SJC,2025-09-19 11:00:46
