线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.133,5 MB,650 kB/s,113 毫秒,HKG,2026-01-31 17:41:54
移动,104.17.190.46,5 MB,655 kB/s,133 毫秒,HKG,2026-01-31 17:45:14
移动,104.17.168.229,5 MB,649 kB/s,91 毫秒,HKG,2026-01-31 17:37:49
移动,104.17.98.99,5 MB,648 kB/s,116 毫秒,HKG,2026-01-31 17:37:49
移动,104.17.54.9,2 MB,322 kB/s,125 毫秒,HKG,2026-01-31 17:47:55
联通,104.19.162.7,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 17:45:14
联通,104.16.60.237,5 MB,655 kB/s,129 毫秒,SJC,2026-01-31 17:42:13
联通,104.17.83.19,5 MB,645 kB/s,155 毫秒,SJC,2026-01-31 17:48:10
联通,104.19.182.240,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 17:42:13
联通,104.18.213.123,5 MB,650 kB/s,131 毫秒,SJC,2026-01-31 17:42:13
电信,162.159.60.98,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 17:42:36
电信,172.64.42.136,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 17:46:37
电信,162.159.20.102,3 MB,376 kB/s,85 毫秒,SIN,2026-01-31 17:43:54
电信,162.159.62.169,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 17:46:37
电信,172.64.34.88,3 MB,374 kB/s,85 毫秒,SIN,2026-01-31 17:43:54
