线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.99,34 MB,4470 kB/s,167 毫秒,SEA,2025-11-30 13:55:57
移动,104.17.78.147,22 MB,2930 kB/s,199 毫秒,SJC,2025-11-30 13:55:20
移动,104.18.239.139,10 MB,1377 kB/s,197 毫秒,SJC,2025-11-30 13:55:20
移动,104.18.253.132,14 MB,1810 kB/s,185 毫秒,SJC,2025-11-30 13:55:57
移动,104.17.253.35,24 MB,3155 kB/s,201 毫秒,SEA,2025-11-30 13:55:20
联通,104.16.47.44,62 MB,8059 kB/s,134 毫秒,SJC,2025-11-30 13:56:23
联通,104.16.206.40,63 MB,8122 kB/s,137 毫秒,SJC,2025-11-30 13:48:26
联通,104.17.221.172,30 MB,3865 kB/s,159 毫秒,SJC,2025-11-30 14:00:02
联通,104.16.31.225,29 MB,3735 kB/s,136 毫秒,SJC,2025-11-30 13:48:26
联通,104.16.109.243,30 MB,3913 kB/s,161 毫秒,SJC,2025-11-30 13:51:06
电信,104.18.34.129,26 MB,3391 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
电信,172.64.148.129,26 MB,3347 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
电信,172.64.155.98,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
电信,104.18.41.233,39 MB,5044 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
电信,104.18.36.184,25 MB,3205 kB/s,69 毫秒,SIN,2025-11-30 14:01:33
