线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.96,18 MB,2316 kB/s,228 毫秒,LAX,2025-08-04 22:55:16
移动,172.67.189.46,16 MB,2117 kB/s,217 毫秒,LAX,2025-08-04 22:55:16
移动,104.27.78.202,14 MB,1852 kB/s,220 毫秒,LAX,2025-08-04 22:55:16
移动,172.66.175.132,14 MB,1908 kB/s,231 毫秒,LAX,2025-08-04 22:55:09
移动,104.21.207.147,14 MB,1824 kB/s,227 毫秒,LAX,2025-08-04 22:55:09
联通,104.19.207.114,29 MB,3796 kB/s,209 毫秒,LAX,2025-08-04 22:57:27
联通,172.64.155.102,32 MB,4130 kB/s,197 毫秒,LAX,2025-08-04 22:57:27
联通,104.18.30.66,31 MB,4090 kB/s,203 毫秒,LAX,2025-08-04 22:51:32
联通,104.18.141.37,35 MB,4548 kB/s,223 毫秒,SJC,2025-08-04 22:55:03
联通,172.64.68.168,31 MB,4067 kB/s,216 毫秒,LAX,2025-08-04 22:51:32
电信,104.18.222.7,24 MB,3111 kB/s,205 毫秒,SJC,2025-08-04 22:50:40
电信,104.16.93.205,17 MB,2252 kB/s,220 毫秒,SJC,2025-08-04 22:50:40
电信,172.64.66.231,3 MB,459 kB/s,224 毫秒,SJC,2025-08-04 23:01:05
电信,104.21.30.110,14 MB,1798 kB/s,245 毫秒,AMS,2025-08-04 22:50:40
电信,172.67.255.90,6 MB,844 kB/s,237 毫秒,AMS,2025-08-04 23:01:05
