线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.123,30 MB,3948 kB/s,176 毫秒,LHR,2025-11-29 02:48:15
移动,104.16.142.178,40 MB,5243 kB/s,173 毫秒,LHR,2025-11-29 02:48:15
移动,172.67.79.242,48 MB,6236 kB/s,164 毫秒,SEA,2025-11-29 02:52:58
移动,104.18.77.160,27 MB,3572 kB/s,154 毫秒,SEA,2025-11-29 02:43:59
移动,104.16.62.82,27 MB,3563 kB/s,170 毫秒,SEA,2025-11-29 02:43:59
联通,104.18.189.242,27 MB,3576 kB/s,133 毫秒,SJC,2025-11-29 02:46:17
联通,104.17.222.95,72 MB,9265 kB/s,156 毫秒,SJC,2025-11-29 02:51:06
联通,104.17.142.96,45 MB,5846 kB/s,133 毫秒,SJC,2025-11-29 02:46:17
联通,104.16.223.250,67 MB,8672 kB/s,135 毫秒,SJC,2025-11-29 02:46:17
联通,104.17.189.44,42 MB,5481 kB/s,155 毫秒,SJC,2025-11-29 02:41:06
电信,104.18.46.34,24 MB,3199 kB/s,69 毫秒,SIN,2025-11-29 02:51:36
电信,172.64.159.118,67 MB,8647 kB/s,69 毫秒,SIN,2025-11-29 02:51:36
电信,172.64.148.126,63 MB,8141 kB/s,68 毫秒,SIN,2025-11-29 02:51:36
电信,172.64.153.109,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-29 02:51:36
电信,172.64.38.21,62 MB,7961 kB/s,69 毫秒,SIN,2025-11-29 02:51:36
