线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.199,19 MB,2453 kB/s,208 毫秒,LAX,2025-11-24 21:40:42
移动,104.27.94.134,19 MB,2449 kB/s,201 毫秒,LAX,2025-11-24 21:51:17
移动,104.16.29.216,19 MB,2497 kB/s,183 毫秒,SJC,2025-11-24 21:40:03
移动,104.24.77.29,10 MB,1326 kB/s,210 毫秒,SJC,2025-11-24 21:40:42
移动,104.18.207.196,26 MB,3345 kB/s,196 毫秒,SJC,2025-11-24 21:51:17
联通,104.18.191.154,27 MB,3466 kB/s,133 毫秒,SJC,2025-11-24 21:49:44
联通,104.17.95.235,29 MB,3731 kB/s,166 毫秒,SJC,2025-11-24 21:37:39
联通,104.17.253.88,31 MB,4090 kB/s,169 毫秒,SJC,2025-11-24 21:37:39
联通,104.17.174.134,27 MB,3563 kB/s,133 毫秒,SJC,2025-11-24 21:41:45
联通,104.18.29.195,30 MB,3887 kB/s,184 毫秒,LAX,2025-11-24 21:45:46
