线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.139,27 MB,3511 kB/s,166 毫秒,SEA,2025-11-11 08:46:19
移动,104.17.239.43,28 MB,3646 kB/s,146 毫秒,SEA,2025-11-11 08:56:19
移动,104.18.78.21,30 MB,3932 kB/s,182 毫秒,SEA,2025-11-11 08:52:20
移动,172.67.175.77,42 MB,5395 kB/s,189 毫秒,SEA,2025-11-11 08:52:20
移动,104.17.253.95,28 MB,3660 kB/s,157 毫秒,SEA,2025-11-11 08:46:19
联通,104.16.157.201,52 MB,6724 kB/s,156 毫秒,SJC,2025-11-11 08:52:06
联通,104.21.239.139,27 MB,3572 kB/s,153 毫秒,SJC,2025-11-11 08:48:46
联通,104.18.222.166,28 MB,3680 kB/s,135 毫秒,SJC,2025-11-11 08:56:18
联通,104.27.77.219,29 MB,3830 kB/s,167 毫秒,LAX,2025-11-11 08:48:46
联通,104.16.109.245,28 MB,3654 kB/s,135 毫秒,SJC,2025-11-11 08:56:18
电信,104.17.174.14,31 MB,4064 kB/s,171 毫秒,SJC,2025-11-11 08:50:30
