线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.94,30 MB,3919 kB/s,195 毫秒,SEA,2025-05-11 22:51:51
移动,172.67.175.4,29 MB,3787 kB/s,169 毫秒,SEA,2025-05-11 22:49:13
移动,104.17.239.17,32 MB,4155 kB/s,195 毫秒,SEA,2025-05-11 22:51:51
移动,104.16.47.179,31 MB,4064 kB/s,194 毫秒,SEA,2025-05-11 22:51:51
移动,104.18.189.110,31 MB,4046 kB/s,193 毫秒,SEA,2025-05-11 22:51:51
联通,104.16.93.131,28 MB,3648 kB/s,158 毫秒,SJC,2025-05-11 22:57:03
联通,104.18.37.27,30 MB,3908 kB/s,179 毫秒,LAX,2025-05-11 22:49:04
联通,104.18.38.197,30 MB,3948 kB/s,188 毫秒,LAX,2025-05-11 22:49:04
联通,172.66.3.5,29 MB,3724 kB/s,186 毫秒,LAX,2025-05-11 22:49:04
联通,172.64.148.153,30 MB,3918 kB/s,183 毫秒,LAX,2025-05-11 22:47:39
电信,104.18.189.96,34 MB,4407 kB/s,180 毫秒,SJC,2025-05-11 22:53:40
电信,104.18.45.130,33 MB,4246 kB/s,179 毫秒,SJC,2025-05-11 22:54:31
电信,104.17.79.52,19 MB,2441 kB/s,183 毫秒,SJC,2025-05-11 22:47:29
电信,104.19.142.57,29 MB,3783 kB/s,185 毫秒,LAX,2025-05-11 22:47:29
电信,104.18.39.137,16 MB,2121 kB/s,184 毫秒,SJC,2025-05-11 22:47:29
