线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.91,51 MB,6544 kB/s,167 毫秒,SJC,2025-09-06 15:55:56
移动,104.16.222.20,19 MB,2487 kB/s,184 毫秒,SJC,2025-09-06 15:47:23
移动,104.19.77.93,14 MB,1890 kB/s,180 毫秒,LAX,2025-09-06 15:56:37
移动,172.67.175.58,27 MB,3559 kB/s,164 毫秒,SEA,2025-09-06 15:49:50
移动,172.67.111.94,31 MB,4049 kB/s,179 毫秒,LAX,2025-09-06 15:56:37
联通,104.17.127.142,27 MB,3565 kB/s,181 毫秒,SJC,2025-09-06 15:58:13
联通,104.17.126.181,27 MB,3541 kB/s,208 毫秒,SJC,2025-09-06 15:58:13
联通,172.64.230.191,29 MB,3817 kB/s,164 毫秒,LAX,2025-09-06 15:59:45
联通,172.67.141.161,30 MB,3861 kB/s,202 毫秒,AMS,2025-09-06 15:46:38
联通,104.21.238.75,30 MB,3955 kB/s,152 毫秒,SJC,2025-09-06 15:53:39
电信,172.67.239.122,15 MB,1948 kB/s,237 毫秒,AMS,2025-09-06 16:02:43
