线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.7,5 MB,655 kB/s,94 毫秒,HKG,2026-01-25 12:24:53
移动,162.159.45.222,5 MB,655 kB/s,484 毫秒,LAX,2026-01-25 12:27:44
移动,162.159.45.155,5 MB,653 kB/s,484 毫秒,LAX,2026-01-25 12:25:43
移动,172.64.229.243,5 MB,655 kB/s,167 毫秒,HKG,2026-01-25 12:23:42
移动,162.159.237.202,5 MB,655 kB/s,254 毫秒,SJC,2026-01-25 12:27:42
联通,162.159.12.61,5 MB,654 kB/s,196 毫秒,LAX,2026-01-25 12:34:37
联通,104.19.217.101,5 MB,650 kB/s,158 毫秒,SJC,2026-01-25 12:33:44
联通,104.17.56.227,5 MB,650 kB/s,154 毫秒,SJC,2026-01-25 12:24:49
联通,162.159.19.29,5 MB,655 kB/s,197 毫秒,LAX,2026-01-25 12:21:42
联通,104.18.83.209,5 MB,643 kB/s,155 毫秒,SJC,2026-01-25 12:30:47
电信,172.64.35.67,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 12:30:37
电信,172.64.41.74,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 12:32:38
电信,172.64.41.220,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 12:32:38
电信,172.64.41.194,5 MB,655 kB/s,95 毫秒,SIN,2026-01-25 12:26:36
电信,162.159.18.207,5 MB,653 kB/s,97 毫秒,SIN,2026-01-25 12:24:40
