线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.156,32 MB,4138 kB/s,202 毫秒,LHR,2026-01-05 18:47:12
移动,104.19.237.204,30 MB,3959 kB/s,197 毫秒,LHR,2026-01-05 18:47:12
移动,104.18.31.149,30 MB,3844 kB/s,194 毫秒,LHR,2026-01-05 18:47:12
移动,104.18.34.175,29 MB,3788 kB/s,201 毫秒,LHR,2026-01-05 18:47:12
移动,104.18.126.137,33 MB,4256 kB/s,192 毫秒,LHR,2026-01-05 18:47:12
联通,104.16.15.70,52 MB,6689 kB/s,176 毫秒,SJC,2026-01-05 18:50:29
联通,104.18.141.241,28 MB,3594 kB/s,186 毫秒,SJC,2026-01-05 18:50:29
联通,104.19.221.230,30 MB,3840 kB/s,178 毫秒,SJC,2026-01-05 18:41:29
联通,104.18.254.27,30 MB,3911 kB/s,175 毫秒,SJC,2026-01-05 18:50:29
联通,104.16.221.101,50 MB,6464 kB/s,164 毫秒,SJC,2026-01-05 18:41:29
电信,104.18.46.198,36 MB,4621 kB/s,63 毫秒,SIN,2026-01-05 18:51:48
电信,104.18.41.122,24 MB,3131 kB/s,64 毫秒,SIN,2026-01-05 18:51:48
电信,172.64.150.7,24 MB,3118 kB/s,63 毫秒,SIN,2026-01-05 18:51:48
电信,104.18.38.67,41 MB,5291 kB/s,64 毫秒,SIN,2026-01-05 18:51:48
电信,172.64.147.125,24 MB,3122 kB/s,65 毫秒,SIN,2026-01-05 18:51:48
