线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.48,29 MB,3737 kB/s,186 毫秒,SJC,2025-08-09 05:16:14
移动,104.16.63.82,43 MB,5539 kB/s,179 毫秒,SEA,2025-08-09 05:06:27
移动,104.16.205.232,30 MB,3951 kB/s,183 毫秒,SJC,2025-08-09 05:06:27
移动,104.16.207.48,38 MB,4877 kB/s,184 毫秒,LAX,2025-08-09 05:06:27
移动,104.18.13.228,44 MB,5675 kB/s,184 毫秒,SEA,2025-08-09 05:06:27
联通,104.16.157.24,35 MB,4532 kB/s,134 毫秒,SJC,2025-08-09 05:18:43
联通,104.19.159.136,38 MB,4920 kB/s,161 毫秒,SJC,2025-08-09 05:18:11
联通,104.18.143.7,28 MB,3638 kB/s,151 毫秒,SJC,2025-08-09 05:12:42
联通,104.17.239.214,59 MB,7671 kB/s,157 毫秒,SJC,2025-08-09 05:12:59
联通,104.17.222.227,28 MB,3627 kB/s,152 毫秒,SJC,2025-08-09 05:19:43
电信,104.17.110.251,28 MB,3586 kB/s,172 毫秒,SJC,2025-08-09 05:13:42
电信,104.19.175.254,27 MB,3566 kB/s,165 毫秒,SJC,2025-08-09 05:13:42
电信,104.19.173.2,36 MB,4733 kB/s,168 毫秒,SJC,2025-08-09 05:13:42
电信,104.17.94.190,27 MB,3542 kB/s,165 毫秒,SJC,2025-08-09 05:13:42
电信,104.16.223.73,27 MB,3543 kB/s,168 毫秒,SJC,2025-08-09 05:13:42
