线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.160,28 MB,3692 kB/s,165 毫秒,SEA,2025-07-02 04:31:46
移动,104.18.78.226,30 MB,3868 kB/s,199 毫秒,SEA,2025-07-02 04:26:02
移动,104.18.37.12,29 MB,3804 kB/s,172 毫秒,SEA,2025-07-02 04:31:46
移动,104.16.46.127,29 MB,3717 kB/s,160 毫秒,SEA,2025-07-02 04:24:46
移动,104.18.15.249,28 MB,3628 kB/s,169 毫秒,SEA,2025-07-02 04:31:46
联通,104.16.158.40,27 MB,3577 kB/s,149 毫秒,SJC,2025-07-02 04:24:41
联通,104.18.143.232,27 MB,3538 kB/s,132 毫秒,SJC,2025-07-02 04:22:29
联通,104.16.159.154,28 MB,3599 kB/s,146 毫秒,SJC,2025-07-02 04:24:41
联通,104.16.141.90,30 MB,3953 kB/s,155 毫秒,SJC,2025-07-02 04:27:52
联通,104.18.173.90,28 MB,3611 kB/s,149 毫秒,SJC,2025-07-02 04:31:41
电信,104.19.237.52,27 MB,3537 kB/s,168 毫秒,SJC,2025-07-02 04:25:01
电信,104.19.174.172,27 MB,3463 kB/s,167 毫秒,SJC,2025-07-02 04:25:01
电信,172.64.79.148,28 MB,3629 kB/s,151 毫秒,SJC,2025-07-02 04:25:09
电信,104.19.223.80,28 MB,3585 kB/s,155 毫秒,SJC,2025-07-02 04:25:09
电信,104.17.125.47,28 MB,3615 kB/s,155 毫秒,SJC,2025-07-02 04:25:09
