线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.249,34 MB,4479 kB/s,172 毫秒,SEA,2025-12-24 14:17:51
移动,172.67.175.205,32 MB,4162 kB/s,164 毫秒,SEA,2025-12-24 14:17:51
移动,104.21.29.251,33 MB,4244 kB/s,169 毫秒,SEA,2025-12-24 14:09:52
移动,104.21.239.203,32 MB,4171 kB/s,178 毫秒,SEA,2025-12-24 14:09:52
移动,172.67.175.241,33 MB,4256 kB/s,185 毫秒,SEA,2025-12-24 14:11:04
联通,104.19.175.201,26 MB,3386 kB/s,134 毫秒,SJC,2025-12-24 14:09:58
联通,104.16.174.23,26 MB,3416 kB/s,136 毫秒,SJC,2025-12-24 14:09:58
联通,104.18.253.150,72 MB,9317 kB/s,134 毫秒,SJC,2025-12-24 14:18:59
联通,104.16.109.163,43 MB,5609 kB/s,136 毫秒,SJC,2025-12-24 14:09:58
联通,104.18.158.74,28 MB,3676 kB/s,134 毫秒,SJC,2025-12-24 14:18:59
