线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.233,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 03:56:34
移动,104.17.241.206,5 MB,647 kB/s,204 毫秒,SEA,2026-02-15 03:54:36
移动,104.19.172.162,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 03:50:33
移动,104.18.187.224,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 03:54:36
移动,104.18.99.186,5 MB,647 kB/s,217 毫秒,SJC,2026-02-15 03:58:35
联通,104.18.162.72,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 03:56:34
联通,104.17.202.2,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 03:52:33
联通,104.17.22.177,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 04:00:33
联通,104.17.219.165,5 MB,647 kB/s,163 毫秒,SJC,2026-02-15 03:54:39
联通,104.16.144.208,5 MB,643 kB/s,158 毫秒,SJC,2026-02-15 03:54:35
电信,162.159.27.153,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 04:00:34
电信,162.159.43.217,5 MB,648 kB/s,69 毫秒,SIN,2026-02-15 03:56:37
电信,162.159.38.120,5 MB,648 kB/s,64 毫秒,NRT,2026-02-15 03:48:30
电信,162.159.45.46,5 MB,647 kB/s,53 毫秒,NRT,2026-02-15 03:56:37
电信,162.159.38.200,5 MB,647 kB/s,53 毫秒,NRT,2026-02-15 03:56:37
