线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.117,31 MB,4062 kB/s,186 毫秒,SEA,2025-12-01 02:41:15
移动,104.18.37.161,27 MB,3466 kB/s,160 毫秒,SEA,2025-12-01 02:44:59
移动,104.19.173.218,41 MB,5273 kB/s,192 毫秒,SEA,2025-12-01 02:41:15
移动,104.19.174.141,40 MB,5221 kB/s,193 毫秒,SEA,2025-12-01 02:41:15
移动,104.21.31.71,38 MB,4969 kB/s,170 毫秒,SEA,2025-12-01 02:44:59
联通,104.18.205.254,28 MB,3618 kB/s,138 毫秒,SJC,2025-12-01 02:48:31
联通,104.18.206.161,67 MB,8583 kB/s,135 毫秒,SJC,2025-12-01 02:39:34
联通,104.17.143.251,29 MB,3736 kB/s,159 毫秒,SJC,2025-12-01 02:45:03
联通,104.17.207.92,66 MB,8481 kB/s,134 毫秒,SJC,2025-12-01 02:39:34
联通,104.19.157.69,28 MB,3705 kB/s,160 毫秒,SJC,2025-12-01 02:45:03
电信,172.64.152.108,25 MB,3288 kB/s,68 毫秒,SIN,2025-12-01 02:51:47
电信,172.64.157.157,25 MB,3297 kB/s,68 毫秒,SIN,2025-12-01 02:51:47
电信,172.64.159.175,24 MB,3123 kB/s,69 毫秒,SIN,2025-12-01 02:51:47
电信,104.18.33.225,25 MB,3240 kB/s,68 毫秒,SIN,2025-12-01 02:51:47
电信,172.64.144.70,25 MB,3242 kB/s,68 毫秒,SIN,2025-12-01 02:51:47
