线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.44,28 MB,3673 kB/s,177 毫秒,SEA,2025-05-05 14:25:29
移动,104.19.175.88,33 MB,4335 kB/s,192 毫秒,SEA,2025-05-05 14:20:12
移动,104.21.238.156,27 MB,3465 kB/s,168 毫秒,SEA,2025-05-05 14:17:55
移动,104.22.62.191,32 MB,4204 kB/s,200 毫秒,SEA,2025-05-05 14:20:12
移动,172.66.46.147,32 MB,4223 kB/s,193 毫秒,SEA,2025-05-05 14:29:43
联通,104.24.190.148,30 MB,3846 kB/s,190 毫秒,LAX,2025-05-05 14:19:34
联通,104.19.205.107,30 MB,3959 kB/s,188 毫秒,LAX,2025-05-05 14:19:34
联通,104.18.31.108,28 MB,3628 kB/s,174 毫秒,LAX,2025-05-05 14:18:08
联通,104.25.93.133,28 MB,3670 kB/s,170 毫秒,LAX,2025-05-05 14:25:04
联通,104.20.63.9,28 MB,3616 kB/s,168 毫秒,LAX,2025-05-05 14:25:04
电信,104.19.255.162,29 MB,3799 kB/s,176 毫秒,LAX,2025-05-05 14:28:51
电信,104.19.255.218,28 MB,3592 kB/s,189 毫秒,LAX,2025-05-05 14:24:07
电信,104.18.29.195,30 MB,3878 kB/s,189 毫秒,LAX,2025-05-05 14:18:01
电信,104.19.254.75,32 MB,4118 kB/s,188 毫秒,LAX,2025-05-05 14:24:07
电信,104.19.63.230,28 MB,3699 kB/s,171 毫秒,SJC,2025-05-05 14:20:53
