线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.35,52 MB,6664 kB/s,190 毫秒,SJC,2025-09-22 06:59:05
移动,104.21.239.134,29 MB,3835 kB/s,157 毫秒,SEA,2025-09-22 06:59:49
移动,104.18.77.152,38 MB,4891 kB/s,158 毫秒,SEA,2025-09-22 06:50:01
移动,104.18.15.130,36 MB,4620 kB/s,154 毫秒,SEA,2025-09-22 06:50:01
移动,104.18.77.22,35 MB,4594 kB/s,172 毫秒,SEA,2025-09-22 06:59:05
联通,104.17.47.160,28 MB,3632 kB/s,157 毫秒,SJC,2025-09-22 06:54:05
联通,104.16.111.101,28 MB,3598 kB/s,150 毫秒,SJC,2025-09-22 06:57:44
联通,172.64.150.14,28 MB,3684 kB/s,149 毫秒,SJC,2025-09-22 06:59:13
联通,104.16.125.136,29 MB,3785 kB/s,153 毫秒,LAX,2025-09-22 06:59:13
联通,104.17.93.173,68 MB,8719 kB/s,158 毫秒,SJC,2025-09-22 06:54:05
电信,104.21.109.235,30 MB,3938 kB/s,239 毫秒,AMS,2025-09-22 07:01:17
电信,172.67.237.58,64 MB,8192 kB/s,240 毫秒,AMS,2025-09-22 07:01:17
电信,104.16.221.76,26 MB,3445 kB/s,167 毫秒,SJC,2025-09-22 06:56:02
电信,104.19.110.186,29 MB,3742 kB/s,166 毫秒,SJC,2025-09-22 06:56:02
电信,172.64.53.71,27 MB,3515 kB/s,166 毫秒,SJC,2025-09-22 06:56:02
