线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.82,38 MB,4867 kB/s,177 毫秒,LHR,2025-10-21 16:10:13
移动,104.18.37.29,31 MB,4025 kB/s,176 毫秒,SEA,2025-10-21 16:15:03
移动,172.67.254.5,28 MB,3667 kB/s,184 毫秒,LAX,2025-10-21 16:15:03
移动,104.27.110.124,29 MB,3816 kB/s,184 毫秒,LAX,2025-10-21 16:06:51
移动,104.21.207.253,40 MB,5178 kB/s,184 毫秒,LAX,2025-10-21 16:15:03
联通,104.17.159.142,28 MB,3640 kB/s,136 毫秒,SJC,2025-10-21 16:18:17
联通,104.19.221.225,27 MB,3481 kB/s,154 毫秒,SJC,2025-10-21 16:17:42
联通,104.16.239.88,27 MB,3574 kB/s,150 毫秒,SJC,2025-10-21 16:17:42
联通,104.16.110.105,29 MB,3828 kB/s,156 毫秒,SJC,2025-10-21 16:13:05
联通,104.16.94.82,27 MB,3496 kB/s,148 毫秒,SJC,2025-10-21 16:10:44
