线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.141,56 MB,7255 kB/s,164 毫秒,SEA,2025-11-29 05:07:00
移动,104.18.13.11,40 MB,5213 kB/s,167 毫秒,SEA,2025-11-29 05:17:01
移动,104.19.173.79,50 MB,6421 kB/s,161 毫秒,SEA,2025-11-29 05:17:01
移动,104.16.63.123,52 MB,6700 kB/s,165 毫秒,SEA,2025-11-29 05:07:00
移动,104.18.190.45,24 MB,3166 kB/s,101 毫秒,SEA,2025-11-29 05:17:01
联通,104.17.205.81,26 MB,3348 kB/s,135 毫秒,SJC,2025-11-29 05:05:20
联通,104.19.238.71,55 MB,7163 kB/s,158 毫秒,SJC,2025-11-29 05:10:07
联通,104.19.158.113,29 MB,3756 kB/s,159 毫秒,SJC,2025-11-29 05:10:07
联通,104.17.125.193,49 MB,6283 kB/s,154 毫秒,SJC,2025-11-29 05:10:07
联通,104.17.110.85,68 MB,8801 kB/s,136 毫秒,SJC,2025-11-29 05:05:20
电信,172.64.33.83,25 MB,3305 kB/s,69 毫秒,SIN,2025-11-29 05:01:56
电信,172.64.146.155,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-29 05:01:56
电信,104.18.37.170,41 MB,5307 kB/s,69 毫秒,SIN,2025-11-29 05:01:56
电信,172.64.38.214,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-29 05:01:56
电信,172.64.157.186,42 MB,5485 kB/s,69 毫秒,SIN,2025-11-29 05:01:56
