线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.15.198,12 MB,1552 kB/s,215 毫秒,PDX,2025-08-11 12:12:48
移动,104.16.173.135,31 MB,4059 kB/s,191 毫秒,SJC,2025-08-11 12:12:48
移动,104.18.126.118,31 MB,3971 kB/s,180 毫秒,LHR,2025-08-11 12:16:21
移动,104.25.253.109,21 MB,2710 kB/s,178 毫秒,LHR,2025-08-11 12:08:06
移动,104.16.143.77,32 MB,4217 kB/s,174 毫秒,LHR,2025-08-11 12:16:21
联通,104.18.33.153,29 MB,3824 kB/s,178 毫秒,LAX,2025-08-11 12:17:43
联通,104.18.110.242,62 MB,7958 kB/s,163 毫秒,SJC,2025-08-11 12:11:09
联通,104.17.79.82,49 MB,6285 kB/s,173 毫秒,SJC,2025-08-11 12:15:21
联通,104.18.32.35,29 MB,3761 kB/s,186 毫秒,LAX,2025-08-11 12:14:00
联通,104.20.13.106,28 MB,3695 kB/s,171 毫秒,LAX,2025-08-11 12:17:43
电信,172.64.152.74,30 MB,3854 kB/s,174 毫秒,SJC,2025-08-11 12:10:23
电信,104.18.190.73,28 MB,3628 kB/s,183 毫秒,SJC,2025-08-11 12:10:23
电信,104.18.222.39,28 MB,3609 kB/s,177 毫秒,SJC,2025-08-11 12:19:23
电信,104.16.205.141,27 MB,3576 kB/s,175 毫秒,SJC,2025-08-11 12:19:23
电信,104.17.45.61,30 MB,3955 kB/s,176 毫秒,SJC,2025-08-11 12:10:23
