线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.12,27 MB,3569 kB/s,168 毫秒,SEA,2025-06-09 20:12:43
移动,104.18.15.248,30 MB,3870 kB/s,195 毫秒,SEA,2025-06-09 20:08:56
移动,104.18.78.9,29 MB,3761 kB/s,188 毫秒,SEA,2025-06-09 20:08:56
移动,172.67.77.37,29 MB,3799 kB/s,186 毫秒,SEA,2025-06-09 20:17:05
移动,172.66.47.241,29 MB,3735 kB/s,175 毫秒,SEA,2025-06-09 20:19:46
联通,104.16.78.5,30 MB,3860 kB/s,161 毫秒,SJC,2025-06-09 20:10:08
联通,104.24.143.7,29 MB,3779 kB/s,164 毫秒,LAX,2025-06-09 20:15:48
联通,104.17.174.81,39 MB,5026 kB/s,172 毫秒,SJC,2025-06-09 20:08:27
联通,172.64.153.108,31 MB,4040 kB/s,192 毫秒,LAX,2025-06-09 20:18:33
联通,172.64.52.111,33 MB,4274 kB/s,161 毫秒,LAX,2025-06-09 20:09:42
电信,172.64.40.58,28 MB,3676 kB/s,175 毫秒,LAX,2025-06-09 20:12:52
电信,104.19.13.150,31 MB,3998 kB/s,165 毫秒,SJC,2025-06-09 20:12:52
电信,104.19.13.217,31 MB,4070 kB/s,161 毫秒,SJC,2025-06-09 20:20:26
电信,104.16.127.137,31 MB,4032 kB/s,168 毫秒,LAX,2025-06-09 20:20:26
电信,104.19.62.79,29 MB,3732 kB/s,189 毫秒,SJC,2025-06-09 20:12:52
