线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.94,30 MB,3878 kB/s,227 毫秒,SJC,2026-01-15 16:19:33
移动,104.19.238.29,32 MB,4170 kB/s,197 毫秒,LHR,2026-01-15 16:28:57
移动,104.18.34.116,33 MB,4302 kB/s,203 毫秒,LHR,2026-01-15 16:19:33
移动,104.19.238.2,30 MB,3956 kB/s,183 毫秒,LHR,2026-01-15 16:19:33
移动,172.66.3.130,30 MB,3904 kB/s,194 毫秒,LHR,2026-01-15 16:28:57
联通,104.19.158.160,27 MB,3484 kB/s,139 毫秒,SJC,2026-01-15 16:16:29
联通,104.17.47.172,28 MB,3622 kB/s,139 毫秒,SJC,2026-01-15 16:16:29
联通,104.17.109.95,26 MB,3402 kB/s,133 毫秒,SJC,2026-01-15 16:25:28
联通,104.16.253.115,26 MB,3419 kB/s,140 毫秒,SJC,2026-01-15 16:16:29
联通,104.18.127.76,68 MB,8750 kB/s,135 毫秒,SJC,2026-01-15 16:25:28
电信,172.64.156.83,37 MB,4855 kB/s,66 毫秒,SIN,2026-01-15 16:26:42
电信,172.64.144.199,53 MB,6872 kB/s,67 毫秒,SIN,2026-01-15 16:26:42
电信,104.18.44.3,24 MB,3169 kB/s,68 毫秒,SIN,2026-01-15 16:26:42
电信,172.64.152.198,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-15 16:26:42
电信,104.18.37.245,44 MB,5733 kB/s,66 毫秒,SIN,2026-01-15 16:26:42
