线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.211,29 MB,3755 kB/s,190 毫秒,LHR,2026-01-12 14:10:03
移动,104.18.31.29,24 MB,3116 kB/s,186 毫秒,LHR,2026-01-12 14:19:04
移动,104.18.126.16,30 MB,3891 kB/s,194 毫秒,LHR,2026-01-12 14:19:04
移动,104.19.239.100,30 MB,3930 kB/s,186 毫秒,LHR,2026-01-12 14:10:03
移动,104.19.239.61,31 MB,4090 kB/s,183 毫秒,LHR,2026-01-12 14:19:04
联通,104.16.221.171,27 MB,3461 kB/s,141 毫秒,SJC,2026-01-12 14:21:03
联通,104.17.206.155,67 MB,8675 kB/s,146 毫秒,SJC,2026-01-12 14:21:03
联通,104.16.174.165,27 MB,3551 kB/s,140 毫秒,SJC,2026-01-12 14:21:03
联通,104.18.221.170,30 MB,3868 kB/s,140 毫秒,SJC,2026-01-12 14:12:03
联通,104.18.157.99,27 MB,3567 kB/s,142 毫秒,SJC,2026-01-12 14:21:03
电信,172.64.150.91,47 MB,6023 kB/s,65 毫秒,SIN,2026-01-12 14:01:45
电信,172.64.40.131,24 MB,3167 kB/s,65 毫秒,SIN,2026-01-12 14:01:45
电信,172.64.32.216,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-12 14:01:45
电信,172.64.34.30,25 MB,3294 kB/s,66 毫秒,SIN,2026-01-12 14:01:45
电信,172.64.147.235,41 MB,5305 kB/s,66 毫秒,SIN,2026-01-12 14:01:45
