线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.88,43 MB,5510 kB/s,167 毫秒,SEA,2025-12-04 16:30:06
移动,172.67.174.117,29 MB,3821 kB/s,196 毫秒,SEA,2025-12-04 16:32:14
移动,104.16.13.108,31 MB,3987 kB/s,196 毫秒,SEA,2025-12-04 16:32:14
移动,104.18.13.225,40 MB,5161 kB/s,192 毫秒,SEA,2025-12-04 16:32:14
移动,172.67.174.187,38 MB,4980 kB/s,163 毫秒,SEA,2025-12-04 16:30:06
联通,104.16.127.66,27 MB,3561 kB/s,135 毫秒,SJC,2025-12-04 16:34:52
联通,104.16.79.223,52 MB,6751 kB/s,160 毫秒,SJC,2025-12-04 16:30:04
联通,104.16.61.44,63 MB,8123 kB/s,141 毫秒,SJC,2025-12-04 16:26:54
联通,104.18.239.163,64 MB,8316 kB/s,138 毫秒,SJC,2025-12-04 16:34:52
联通,104.16.157.248,64 MB,8235 kB/s,134 毫秒,SJC,2025-12-04 16:34:52
电信,104.18.43.30,37 MB,4798 kB/s,69 毫秒,SIN,2025-12-04 16:26:49
电信,172.64.153.240,42 MB,5472 kB/s,69 毫秒,SIN,2025-12-04 16:26:49
电信,172.64.151.200,37 MB,4848 kB/s,71 毫秒,SIN,2025-12-04 16:26:49
电信,172.64.33.9,24 MB,3120 kB/s,69 毫秒,SIN,2025-12-04 16:26:49
电信,172.64.155.19,24 MB,3118 kB/s,70 毫秒,SIN,2025-12-04 16:26:49
