线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.226,27 MB,3558 kB/s,174 毫秒,SEA,2025-05-09 02:42:43
移动,104.18.191.14,29 MB,3730 kB/s,161 毫秒,SEA,2025-05-09 02:42:43
移动,104.16.47.202,29 MB,3804 kB/s,190 毫秒,SEA,2025-05-09 02:45:04
移动,104.18.190.36,29 MB,3744 kB/s,171 毫秒,SEA,2025-05-09 02:42:43
移动,104.17.239.126,27 MB,3516 kB/s,168 毫秒,SEA,2025-05-09 02:42:43
联通,104.17.222.9,27 MB,3531 kB/s,130 毫秒,SJC,2025-05-09 02:40:25
联通,104.16.189.97,23 MB,2994 kB/s,163 毫秒,SJC,2025-05-09 02:40:46
联通,104.17.78.32,29 MB,3726 kB/s,151 毫秒,SJC,2025-05-09 02:32:05
联通,104.17.173.4,29 MB,3748 kB/s,159 毫秒,SJC,2025-05-09 02:40:46
联通,104.17.14.99,28 MB,3683 kB/s,156 毫秒,SJC,2025-05-09 02:40:07
电信,104.16.111.161,26 MB,3447 kB/s,168 毫秒,SJC,2025-05-09 02:32:00
电信,104.19.94.44,28 MB,3600 kB/s,154 毫秒,SJC,2025-05-09 02:43:18
电信,104.18.15.39,28 MB,3639 kB/s,154 毫秒,SJC,2025-05-09 02:33:10
电信,104.19.45.118,27 MB,3512 kB/s,158 毫秒,SJC,2025-05-09 02:43:18
电信,104.16.31.237,26 MB,3434 kB/s,174 毫秒,SJC,2025-05-09 02:44:59
