线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.28,29 MB,3790 kB/s,189 毫秒,SEA,2025-06-16 18:51:01
移动,104.16.63.99,29 MB,3766 kB/s,155 毫秒,SEA,2025-06-16 18:53:41
移动,172.67.79.5,31 MB,4018 kB/s,194 毫秒,SEA,2025-06-16 18:58:59
移动,104.22.63.34,27 MB,3489 kB/s,167 毫秒,SEA,2025-06-16 19:00:41
移动,104.16.45.190,27 MB,3475 kB/s,159 毫秒,SEA,2025-06-16 19:00:41
联通,104.24.222.91,28 MB,3658 kB/s,166 毫秒,LAX,2025-06-16 18:50:45
联通,104.20.14.234,27 MB,3516 kB/s,161 毫秒,LAX,2025-06-16 18:57:40
联通,104.25.29.164,29 MB,3761 kB/s,164 毫秒,LAX,2025-06-16 18:57:40
联通,104.16.238.52,26 MB,3354 kB/s,137 毫秒,SJC,2025-06-16 18:54:51
联通,104.25.31.41,29 MB,3779 kB/s,164 毫秒,LAX,2025-06-16 18:57:40
电信,104.19.30.56,27 MB,3570 kB/s,152 毫秒,SJC,2025-06-16 18:55:11
电信,104.19.29.141,28 MB,3634 kB/s,155 毫秒,SJC,2025-06-16 18:55:11
电信,104.18.109.90,30 MB,3841 kB/s,160 毫秒,SJC,2025-06-16 18:55:11
电信,104.19.95.153,28 MB,3626 kB/s,160 毫秒,SJC,2025-06-16 18:55:11
电信,104.19.13.180,40 MB,5142 kB/s,160 毫秒,SJC,2025-06-16 19:02:17
