线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.108,30 MB,3870 kB/s,188 毫秒,SEA,2026-01-01 02:27:15
移动,104.18.78.105,30 MB,3883 kB/s,195 毫秒,SEA,2026-01-01 02:27:15
移动,104.16.62.201,30 MB,3916 kB/s,190 毫秒,SEA,2026-01-01 02:27:15
移动,172.66.46.171,30 MB,3963 kB/s,192 毫秒,SEA,2026-01-01 02:27:15
移动,104.18.77.146,17 MB,2246 kB/s,189 毫秒,SEA,2026-01-01 02:27:15
联通,104.17.111.132,66 MB,8461 kB/s,135 毫秒,SJC,2026-01-01 02:36:46
联通,104.17.239.8,28 MB,3607 kB/s,145 毫秒,SJC,2026-01-01 02:36:46
联通,104.19.157.65,28 MB,3645 kB/s,139 毫秒,SJC,2026-01-01 02:36:46
联通,104.17.111.56,26 MB,3425 kB/s,136 毫秒,SJC,2026-01-01 02:27:54
联通,104.18.238.137,65 MB,8332 kB/s,142 毫秒,SJC,2026-01-01 02:36:46
电信,172.64.34.160,27 MB,3540 kB/s,67 毫秒,SIN,2026-01-01 02:26:51
电信,172.64.154.127,38 MB,4927 kB/s,67 毫秒,SIN,2026-01-01 02:26:51
电信,104.18.36.134,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-01 02:26:51
电信,172.64.158.188,29 MB,3735 kB/s,67 毫秒,SIN,2026-01-01 02:26:51
电信,172.64.153.126,39 MB,5070 kB/s,67 毫秒,SIN,2026-01-01 02:26:51
