线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.233,5 MB,655 kB/s,262 毫秒,LAX,2026-02-04 15:13:43
移动,162.159.60.48,5 MB,654 kB/s,250 毫秒,LAX,2026-02-04 15:11:36
移动,162.159.38.145,5 MB,654 kB/s,261 毫秒,LAX,2026-02-04 15:02:34
移动,104.18.34.128,5 MB,649 kB/s,203 毫秒,LHR,2026-02-04 15:00:38
移动,162.159.24.162,5 MB,654 kB/s,254 毫秒,LAX,2026-02-04 15:05:35
联通,162.159.16.8,5 MB,649 kB/s,223 毫秒,LAX,2026-02-04 15:05:48
联通,172.64.40.129,5 MB,655 kB/s,230 毫秒,LAX,2026-02-04 15:13:43
联通,162.159.46.15,5 MB,655 kB/s,225 毫秒,LAX,2026-02-04 15:00:38
联通,108.162.198.191,5 MB,655 kB/s,179 毫秒,SJC,2026-02-04 15:02:34
联通,162.159.1.95,5 MB,655 kB/s,232 毫秒,LAX,2026-02-04 15:09:41
电信,162.159.33.31,5 MB,655 kB/s,71 毫秒,SIN,2026-02-04 15:13:43
电信,162.159.9.241,5 MB,654 kB/s,112 毫秒,SIN,2026-02-04 15:10:41
电信,162.159.5.233,5 MB,655 kB/s,69 毫秒,SIN,2026-02-04 15:13:43
电信,162.159.35.216,5 MB,655 kB/s,71 毫秒,SIN,2026-02-04 15:07:32
电信,162.159.10.115,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 15:05:48
