线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.118,32 MB,4205 kB/s,211 毫秒,SJC,2026-01-15 11:05:44
移动,104.18.127.250,31 MB,4022 kB/s,188 毫秒,LHR,2026-01-15 10:54:40
移动,104.16.93.170,34 MB,4387 kB/s,218 毫秒,SJC,2026-01-15 10:54:40
移动,104.18.125.184,16 MB,2104 kB/s,193 毫秒,LHR,2026-01-15 11:05:44
移动,104.18.29.176,30 MB,3859 kB/s,188 毫秒,LHR,2026-01-15 11:05:44
联通,104.17.111.119,28 MB,3667 kB/s,142 毫秒,SJC,2026-01-15 11:02:15
联通,104.16.221.187,47 MB,6118 kB/s,142 毫秒,SJC,2026-01-15 10:54:13
联通,104.16.173.23,27 MB,3575 kB/s,147 毫秒,SJC,2026-01-15 11:02:15
联通,104.18.173.99,62 MB,8055 kB/s,138 毫秒,SJC,2026-01-15 11:02:15
联通,104.17.159.117,26 MB,3337 kB/s,139 毫秒,SJC,2026-01-15 10:54:13
电信,172.64.157.157,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-15 11:02:01
电信,104.18.40.209,64 MB,8201 kB/s,67 毫秒,SIN,2026-01-15 11:02:01
电信,172.64.146.6,40 MB,5219 kB/s,66 毫秒,SIN,2026-01-15 11:02:01
电信,172.64.40.184,25 MB,3286 kB/s,66 毫秒,SIN,2026-01-15 11:02:01
电信,104.18.41.46,52 MB,6740 kB/s,66 毫秒,SIN,2026-01-15 11:02:01
