线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.46,43 MB,5532 kB/s,226 毫秒,LAX,2025-09-21 18:13:19
移动,104.18.141.140,31 MB,4059 kB/s,192 毫秒,SJC,2025-09-21 18:18:01
移动,104.17.255.228,39 MB,5022 kB/s,275 毫秒,SEA,2025-09-21 18:16:07
移动,172.66.216.7,45 MB,5880 kB/s,235 毫秒,LAX,2025-09-21 18:20:00
移动,104.16.79.11,34 MB,4416 kB/s,187 毫秒,SJC,2025-09-21 18:18:01
联通,104.19.253.83,30 MB,3844 kB/s,160 毫秒,LAX,2025-09-21 18:09:08
联通,104.17.254.31,34 MB,4448 kB/s,156 毫秒,SJC,2025-09-21 18:20:20
联通,104.17.79.167,76 MB,9837 kB/s,158 毫秒,SJC,2025-09-21 18:16:23
联通,104.19.157.85,31 MB,4029 kB/s,156 毫秒,SJC,2025-09-21 18:09:08
联通,104.19.143.7,29 MB,3744 kB/s,161 毫秒,LAX,2025-09-21 18:09:08
电信,104.19.45.190,37 MB,4770 kB/s,173 毫秒,SJC,2025-09-21 18:23:08
电信,172.64.158.171,34 MB,4374 kB/s,175 毫秒,SJC,2025-09-21 18:13:55
电信,172.64.156.67,27 MB,3545 kB/s,168 毫秒,SJC,2025-09-21 18:13:55
电信,104.19.173.182,33 MB,4319 kB/s,177 毫秒,SJC,2025-09-21 18:23:08
电信,104.16.79.193,20 MB,2614 kB/s,171 毫秒,SJC,2025-09-21 18:13:55
