线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.91,42 MB,5391 kB/s,237 毫秒,LHR,2025-11-17 22:59:57
移动,104.19.14.169,51 MB,6594 kB/s,197 毫秒,SJC,2025-11-17 22:52:09
移动,104.25.205.94,18 MB,2349 kB/s,210 毫秒,SJC,2025-11-17 22:49:29
移动,104.21.46.154,22 MB,2882 kB/s,198 毫秒,SJC,2025-11-17 22:49:29
移动,172.67.159.242,28 MB,3666 kB/s,233 毫秒,SEA,2025-11-17 22:59:57
联通,104.17.30.127,28 MB,3628 kB/s,154 毫秒,SJC,2025-11-17 22:57:41
联通,104.18.126.189,27 MB,3551 kB/s,142 毫秒,SJC,2025-11-17 22:54:58
联通,104.17.79.16,28 MB,3629 kB/s,157 毫秒,SJC,2025-11-17 22:50:53
联通,104.17.15.251,28 MB,3602 kB/s,140 毫秒,SJC,2025-11-17 22:54:58
联通,172.64.229.64,53 MB,6886 kB/s,197 毫秒,LAX,2025-11-17 22:47:33
电信,172.64.176.133,15 MB,1994 kB/s,181 毫秒,SJC,2025-11-17 23:00:32
电信,104.18.174.181,4 MB,573 kB/s,180 毫秒,SJC,2025-11-17 22:50:53
电信,104.18.50.225,19 MB,2493 kB/s,179 毫秒,SJC,2025-11-17 22:50:53
