线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.217.126,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 18:46:26
移动,104.16.37.83,5 MB,647 kB/s,200 毫秒,SEA,2026-02-13 18:52:25
移动,104.16.193.73,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 18:52:25
移动,104.18.75.212,5 MB,645 kB/s,195 毫秒,SEA,2026-02-13 18:55:58
移动,104.18.72.93,5 MB,647 kB/s,201 毫秒,SEA,2026-02-13 18:48:26
联通,104.18.211.88,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 18:56:26
联通,104.16.210.245,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 18:48:26
联通,162.159.22.50,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 18:59:36
联通,162.159.22.141,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 18:53:36
联通,162.159.22.101,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 18:50:36
电信,108.162.196.12,5 MB,647 kB/s,103 毫秒,SIN,2026-02-13 18:56:37
电信,108.162.196.130,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 18:47:33
电信,162.159.22.50,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 18:59:36
电信,162.159.27.88,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 18:47:33
电信,162.159.22.101,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 18:50:36
