线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.102,28 MB,3677 kB/s,188 毫秒,LAX,2025-10-24 12:21:40
移动,104.16.45.117,44 MB,5700 kB/s,189 毫秒,SEA,2025-10-24 12:20:05
移动,104.21.239.237,29 MB,3731 kB/s,167 毫秒,SEA,2025-10-24 12:17:53
移动,172.64.176.132,29 MB,3791 kB/s,189 毫秒,LAX,2025-10-24 12:14:54
移动,104.16.47.68,30 MB,3919 kB/s,194 毫秒,SEA,2025-10-24 12:10:13
联通,172.66.216.221,30 MB,3860 kB/s,166 毫秒,LAX,2025-10-24 12:23:47
联通,104.17.29.243,29 MB,3797 kB/s,142 毫秒,SJC,2025-10-24 12:17:28
联通,172.66.1.172,28 MB,3628 kB/s,168 毫秒,LAX,2025-10-24 12:23:47
联通,104.16.222.251,73 MB,9435 kB/s,138 毫秒,SJC,2025-10-24 12:17:28
联通,104.21.31.164,29 MB,3725 kB/s,170 毫秒,LAX,2025-10-24 12:16:43
