线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.200,25 MB,3293 kB/s,198 毫秒,SEA,2025-11-13 20:11:07
移动,172.66.47.107,22 MB,2875 kB/s,195 毫秒,SEA,2025-11-13 20:11:07
移动,104.16.174.80,19 MB,2462 kB/s,175 毫秒,SJC,2025-11-13 20:05:03
移动,104.21.30.252,25 MB,3296 kB/s,178 毫秒,SEA,2025-11-13 20:13:34
移动,104.24.254.61,22 MB,2862 kB/s,185 毫秒,LAX,2025-11-13 20:13:34
联通,104.19.223.134,67 MB,8602 kB/s,158 毫秒,SJC,2025-11-13 20:06:03
联通,104.16.29.236,27 MB,3488 kB/s,134 毫秒,SJC,2025-11-13 20:08:33
联通,104.16.46.108,26 MB,3441 kB/s,133 毫秒,SJC,2025-11-13 20:08:33
联通,104.16.222.249,29 MB,3751 kB/s,152 毫秒,SJC,2025-11-13 20:04:43
联通,104.18.205.218,29 MB,3810 kB/s,160 毫秒,SJC,2025-11-13 20:06:03
