线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.15,31 MB,3986 kB/s,176 毫秒,SEA,2025-05-17 20:44:47
移动,172.67.175.5,31 MB,4013 kB/s,197 毫秒,SEA,2025-05-17 20:42:42
移动,104.22.13.66,31 MB,4051 kB/s,175 毫秒,SJC,2025-05-17 20:44:47
移动,104.19.175.104,31 MB,4075 kB/s,173 毫秒,SEA,2025-05-17 20:36:48
移动,104.17.31.153,32 MB,4188 kB/s,169 毫秒,SEA,2025-05-17 20:36:48
联通,104.25.61.106,28 MB,3699 kB/s,184 毫秒,LAX,2025-05-17 20:39:20
联通,104.20.94.171,29 MB,3731 kB/s,185 毫秒,LAX,2025-05-17 20:39:20
联通,172.67.61.66,29 MB,3780 kB/s,185 毫秒,LAX,2025-05-17 20:48:17
联通,172.64.231.148,28 MB,3695 kB/s,185 毫秒,LAX,2025-05-17 20:48:17
联通,172.66.206.7,28 MB,3683 kB/s,185 毫秒,LAX,2025-05-17 20:47:46
电信,104.21.47.220,22 MB,2843 kB/s,218 毫秒,AMS,2025-05-17 20:38:27
电信,172.67.222.195,29 MB,3800 kB/s,202 毫秒,AMS,2025-05-17 20:46:46
电信,172.67.157.163,19 MB,2510 kB/s,226 毫秒,AMS,2025-05-17 20:38:27
电信,104.16.125.69,29 MB,3771 kB/s,175 毫秒,LAX,2025-05-17 20:39:51
电信,104.19.255.57,33 MB,4278 kB/s,172 毫秒,LAX,2025-05-17 20:46:46
