线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.90.85,5 MB,655 kB/s,207 毫秒,SJC,2026-02-01 12:18:20
移动,104.19.46.100,5 MB,655 kB/s,55 毫秒,HKG,2026-02-01 12:15:00
移动,104.19.46.65,5 MB,655 kB/s,62 毫秒,HKG,2026-02-01 12:18:57
移动,104.16.32.120,5 MB,654 kB/s,217 毫秒,SEA,2026-02-01 12:18:20
移动,104.18.240.190,5 MB,645 kB/s,206 毫秒,SJC,2026-02-01 12:20:18
联通,104.18.202.150,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 12:18:20
联通,104.16.54.100,5 MB,640 kB/s,133 毫秒,SJC,2026-02-01 12:13:15
联通,104.18.203.95,5 MB,650 kB/s,134 毫秒,SJC,2026-02-01 12:11:10
联通,104.19.186.167,5 MB,655 kB/s,134 毫秒,SJC,2026-02-01 12:11:10
联通,104.17.83.121,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 12:16:17
电信,162.159.38.173,5 MB,655 kB/s,38 毫秒,NRT,2026-02-01 12:18:32
电信,162.159.38.131,5 MB,654 kB/s,43 毫秒,NRT,2026-02-01 12:24:36
电信,162.159.44.11,5 MB,654 kB/s,40 毫秒,NRT,2026-02-01 12:11:31
电信,162.159.44.161,5 MB,655 kB/s,55 毫秒,NRT,2026-02-01 12:24:36
电信,162.159.38.166,5 MB,654 kB/s,43 毫秒,NRT,2026-02-01 12:20:37
