线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.254,37 MB,4758 kB/s,171 毫秒,SJC,2025-07-21 05:46:18
移动,104.21.47.64,30 MB,3951 kB/s,170 毫秒,SJC,2025-07-21 05:46:18
移动,104.17.13.125,29 MB,3718 kB/s,173 毫秒,SJC,2025-07-21 05:46:18
移动,104.21.93.189,28 MB,3586 kB/s,161 毫秒,SJC,2025-07-21 05:46:54
移动,104.16.174.248,39 MB,5096 kB/s,179 毫秒,SJC,2025-07-21 05:46:18
联通,104.16.47.124,29 MB,3747 kB/s,155 毫秒,SEA,2025-07-21 05:44:42
联通,104.16.78.154,27 MB,3523 kB/s,156 毫秒,SJC,2025-07-21 05:52:00
联通,172.66.47.158,28 MB,3677 kB/s,159 毫秒,SEA,2025-07-21 05:51:43
联通,104.17.45.27,51 MB,6605 kB/s,154 毫秒,SJC,2025-07-21 05:43:02
联通,104.16.239.139,45 MB,5849 kB/s,156 毫秒,SJC,2025-07-21 05:45:24
电信,104.19.173.166,28 MB,3640 kB/s,151 毫秒,SJC,2025-07-21 05:41:17
电信,172.64.38.56,45 MB,5887 kB/s,166 毫秒,SJC,2025-07-21 05:42:05
电信,104.18.40.13,27 MB,3545 kB/s,169 毫秒,SJC,2025-07-21 05:42:05
电信,104.19.63.178,38 MB,4880 kB/s,168 毫秒,SJC,2025-07-21 05:50:52
电信,104.18.223.6,61 MB,7903 kB/s,166 毫秒,SJC,2025-07-21 05:50:52
