线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.170,27 MB,3517 kB/s,171 毫秒,SEA,2025-05-14 07:01:49
移动,104.21.239.145,28 MB,3661 kB/s,157 毫秒,SEA,2025-05-14 07:08:42
移动,172.67.173.144,30 MB,3907 kB/s,192 毫秒,SEA,2025-05-14 06:57:04
移动,172.67.77.58,29 MB,3807 kB/s,167 毫秒,SEA,2025-05-14 07:01:49
移动,104.16.47.116,27 MB,3488 kB/s,165 毫秒,SEA,2025-05-14 07:01:49
联通,104.18.237.193,27 MB,3554 kB/s,133 毫秒,SJC,2025-05-14 07:00:53
联通,104.19.254.126,27 MB,3479 kB/s,133 毫秒,SJC,2025-05-14 07:07:58
联通,104.19.157.76,23 MB,2999 kB/s,163 毫秒,SJC,2025-05-14 07:02:41
联通,104.18.207.105,23 MB,3049 kB/s,157 毫秒,SJC,2025-05-14 07:02:41
联通,104.18.223.54,26 MB,3426 kB/s,131 毫秒,SJC,2025-05-14 07:07:58
电信,104.18.110.133,27 MB,3527 kB/s,150 毫秒,SJC,2025-05-14 07:07:15
电信,104.19.46.189,27 MB,3500 kB/s,152 毫秒,SJC,2025-05-14 07:07:15
电信,104.19.77.157,27 MB,3505 kB/s,152 毫秒,SJC,2025-05-14 06:58:35
电信,104.16.111.112,28 MB,3647 kB/s,153 毫秒,SJC,2025-05-14 07:07:15
电信,104.19.237.3,27 MB,3488 kB/s,154 毫秒,SJC,2025-05-14 07:07:15
