线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.200,31 MB,3971 kB/s,185 毫秒,SJC,2025-07-25 09:00:05
移动,104.16.127.185,49 MB,6289 kB/s,166 毫秒,SJC,2025-07-25 08:58:55
移动,104.17.45.94,28 MB,3590 kB/s,156 毫秒,SJC,2025-07-25 09:07:51
移动,104.18.207.169,63 MB,8130 kB/s,173 毫秒,SJC,2025-07-25 09:07:51
移动,104.16.207.110,30 MB,3932 kB/s,178 毫秒,SJC,2025-07-25 09:09:31
联通,104.16.78.217,29 MB,3768 kB/s,156 毫秒,SJC,2025-07-25 09:07:04
联通,104.17.63.53,73 MB,9384 kB/s,160 毫秒,SJC,2025-07-25 08:57:11
联通,104.18.222.96,68 MB,8809 kB/s,134 毫秒,SJC,2025-07-25 09:10:12
联通,104.18.157.214,52 MB,6744 kB/s,152 毫秒,SJC,2025-07-25 08:57:11
联通,104.16.141.219,54 MB,6972 kB/s,154 毫秒,SJC,2025-07-25 09:07:04
电信,104.16.127.130,29 MB,3782 kB/s,161 毫秒,LAX,2025-07-25 08:58:20
电信,104.18.127.70,14 MB,1895 kB/s,181 毫秒,LAX,2025-07-25 09:02:47
电信,104.19.93.128,28 MB,3643 kB/s,162 毫秒,SJC,2025-07-25 09:06:28
电信,104.19.110.150,29 MB,3757 kB/s,161 毫秒,SJC,2025-07-25 09:06:28
电信,104.19.79.242,27 MB,3580 kB/s,178 毫秒,SJC,2025-07-25 09:02:47
