线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.92,23 MB,3036 kB/s,176 毫秒,SEA,2025-11-14 21:24:25
移动,104.24.173.34,12 MB,1613 kB/s,201 毫秒,LAX,2025-11-14 21:19:55
移动,104.24.191.48,14 MB,1907 kB/s,205 毫秒,SJC,2025-11-14 21:19:55
移动,104.24.173.92,12 MB,1595 kB/s,186 毫秒,LAX,2025-11-14 21:24:25
移动,104.27.78.35,13 MB,1687 kB/s,193 毫秒,LAX,2025-11-14 21:24:25
联通,104.18.255.3,28 MB,3700 kB/s,160 毫秒,SJC,2025-11-14 21:28:51
联通,172.66.143.152,31 MB,4025 kB/s,219 毫秒,LAX,2025-11-14 21:16:34
联通,172.64.78.246,42 MB,5421 kB/s,241 毫秒,LAX,2025-11-14 21:25:26
联通,172.64.159.180,32 MB,4158 kB/s,232 毫秒,LAX,2025-11-14 21:25:26
联通,104.16.141.64,74 MB,9535 kB/s,143 毫秒,SJC,2025-11-14 21:24:49
