线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.82,10 MB,1365 kB/s,189 毫秒,LAX,2025-12-10 21:11:00
移动,172.64.151.23,18 MB,2377 kB/s,211 毫秒,SJC,2025-12-10 21:09:00
移动,104.18.13.142,17 MB,2183 kB/s,170 毫秒,SEA,2025-12-10 21:11:00
移动,104.16.239.119,15 MB,2005 kB/s,204 毫秒,SJC,2025-12-10 21:09:00
移动,104.25.207.112,20 MB,2584 kB/s,208 毫秒,LAX,2025-12-10 21:18:57
联通,172.64.154.104,28 MB,3670 kB/s,178 毫秒,LAX,2025-12-10 21:20:42
联通,172.64.176.203,47 MB,6040 kB/s,174 毫秒,LAX,2025-12-10 21:20:42
联通,172.64.159.140,48 MB,6152 kB/s,177 毫秒,LAX,2025-12-10 21:12:41
联通,104.18.47.183,29 MB,3814 kB/s,176 毫秒,LAX,2025-12-10 21:12:41
联通,104.19.206.69,27 MB,3516 kB/s,178 毫秒,LAX,2025-12-10 21:20:42
