线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.75,30 MB,3855 kB/s,178 毫秒,SJC,2025-08-02 09:11:54
移动,104.18.221.83,35 MB,4482 kB/s,182 毫秒,SJC,2025-08-02 09:11:54
移动,104.16.95.111,37 MB,4810 kB/s,190 毫秒,SJC,2025-08-02 09:07:42
移动,104.16.31.130,42 MB,5483 kB/s,189 毫秒,SJC,2025-08-02 09:07:42
移动,104.18.223.221,2 MB,314 kB/s,187 毫秒,SJC,2025-08-02 09:07:42
联通,104.18.253.224,38 MB,4890 kB/s,134 毫秒,SJC,2025-08-02 08:59:03
联通,104.17.190.145,41 MB,5310 kB/s,155 毫秒,SJC,2025-08-02 09:10:02
联通,104.17.175.4,38 MB,4870 kB/s,152 毫秒,SJC,2025-08-02 09:01:03
联通,104.18.175.202,38 MB,4949 kB/s,137 毫秒,SJC,2025-08-02 09:06:59
联通,104.17.61.227,68 MB,8813 kB/s,133 毫秒,SJC,2025-08-02 08:59:03
电信,104.16.221.123,69 MB,8847 kB/s,169 毫秒,SJC,2025-08-02 09:02:07
电信,104.18.35.7,26 MB,3385 kB/s,168 毫秒,SJC,2025-08-02 09:02:07
电信,104.16.175.34,27 MB,3579 kB/s,169 毫秒,SJC,2025-08-02 09:02:07
电信,104.18.47.128,56 MB,7169 kB/s,168 毫秒,SJC,2025-08-02 09:02:07
电信,104.17.158.204,26 MB,3345 kB/s,166 毫秒,SJC,2025-08-02 09:02:07
