线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.95,30 MB,3879 kB/s,204 毫秒,LHR,2026-01-04 18:03:42
移动,104.19.239.223,32 MB,4100 kB/s,194 毫秒,LHR,2026-01-04 17:54:05
移动,104.18.127.63,29 MB,3798 kB/s,191 毫秒,LHR,2026-01-04 18:03:42
移动,104.18.126.169,32 MB,4176 kB/s,195 毫秒,LHR,2026-01-04 17:54:05
移动,104.18.125.235,31 MB,4074 kB/s,210 毫秒,LHR,2026-01-04 17:54:05
联通,104.17.93.144,27 MB,3490 kB/s,137 毫秒,SJC,2026-01-04 18:02:05
联通,104.24.62.187,28 MB,3703 kB/s,177 毫秒,LAX,2026-01-04 17:53:19
联通,104.17.30.100,28 MB,3611 kB/s,138 毫秒,SJC,2026-01-04 18:02:05
联通,104.19.191.49,27 MB,3532 kB/s,142 毫秒,SJC,2026-01-04 18:02:05
联通,172.67.109.178,28 MB,3698 kB/s,180 毫秒,LAX,2026-01-04 17:53:19
电信,104.18.46.91,35 MB,4564 kB/s,64 毫秒,SIN,2026-01-04 17:51:49
电信,172.64.157.112,54 MB,7025 kB/s,63 毫秒,SIN,2026-01-04 17:51:49
电信,172.64.146.73,25 MB,3211 kB/s,65 毫秒,SIN,2026-01-04 17:51:49
电信,172.64.154.158,24 MB,3116 kB/s,65 毫秒,SIN,2026-01-04 17:51:49
电信,104.18.36.243,24 MB,3199 kB/s,63 毫秒,SIN,2026-01-04 17:51:49
