线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.213,29 MB,3800 kB/s,153 毫秒,SEA,2025-08-28 17:51:37
移动,104.16.62.46,30 MB,3940 kB/s,153 毫秒,SEA,2025-08-28 17:51:37
移动,104.16.77.9,62 MB,7937 kB/s,186 毫秒,SJC,2025-08-28 17:45:54
移动,172.66.177.191,11 MB,1410 kB/s,195 毫秒,LAX,2025-08-28 17:45:54
移动,104.16.239.110,35 MB,4522 kB/s,201 毫秒,SJC,2025-08-28 17:46:59
联通,104.19.190.121,38 MB,4987 kB/s,158 毫秒,SJC,2025-08-28 17:52:04
联通,104.17.142.88,30 MB,3950 kB/s,159 毫秒,SJC,2025-08-28 17:42:03
联通,104.17.93.244,32 MB,4145 kB/s,160 毫秒,SJC,2025-08-28 17:49:51
联通,104.19.158.224,51 MB,6533 kB/s,156 毫秒,SJC,2025-08-28 17:52:04
联通,104.16.253.50,38 MB,4960 kB/s,161 毫秒,SJC,2025-08-28 17:49:51
电信,104.19.47.168,29 MB,3777 kB/s,177 毫秒,SJC,2025-08-28 17:51:18
电信,172.64.231.162,28 MB,3663 kB/s,176 毫秒,SJC,2025-08-28 17:39:10
电信,104.16.29.52,34 MB,4401 kB/s,172 毫秒,SJC,2025-08-28 17:39:10
电信,172.64.66.198,28 MB,3674 kB/s,168 毫秒,SJC,2025-08-28 17:51:18
电信,104.17.173.235,30 MB,3959 kB/s,169 毫秒,SJC,2025-08-28 17:39:10
