线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.184,30 MB,3949 kB/s,189 毫秒,SEA,2025-12-25 02:00:12
移动,104.17.254.202,28 MB,3642 kB/s,160 毫秒,SEA,2025-12-25 01:51:52
移动,104.17.253.78,30 MB,3917 kB/s,197 毫秒,SEA,2025-12-25 01:49:14
移动,104.18.14.103,25 MB,3311 kB/s,167 毫秒,SEA,2025-12-25 01:51:52
移动,104.16.47.105,36 MB,4616 kB/s,153 毫秒,SEA,2025-12-25 02:00:58
联通,104.17.142.193,73 MB,9431 kB/s,134 毫秒,SJC,2025-12-25 02:02:07
联通,104.19.190.245,28 MB,3586 kB/s,135 毫秒,SJC,2025-12-25 02:02:07
联通,104.18.205.195,27 MB,3565 kB/s,134 毫秒,SJC,2025-12-25 01:53:04
联通,104.18.191.16,27 MB,3565 kB/s,135 毫秒,SJC,2025-12-25 02:02:07
联通,104.16.110.25,59 MB,7668 kB/s,134 毫秒,SJC,2025-12-25 02:02:07
电信,172.64.153.170,39 MB,5007 kB/s,66 毫秒,SIN,2025-12-25 02:01:46
电信,104.18.36.33,25 MB,3289 kB/s,66 毫秒,SIN,2025-12-25 02:01:46
电信,172.64.33.213,44 MB,5674 kB/s,68 毫秒,SIN,2025-12-25 02:01:46
电信,104.18.32.238,25 MB,3252 kB/s,67 毫秒,SIN,2025-12-25 02:01:46
电信,172.64.149.145,24 MB,3110 kB/s,67 毫秒,SIN,2025-12-25 02:01:46
