线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.173,29 MB,3783 kB/s,192 毫秒,SJC,2025-10-28 21:40:23
移动,104.17.238.223,10 MB,1355 kB/s,170 毫秒,SEA,2025-10-28 21:40:23
移动,172.67.189.76,19 MB,2455 kB/s,185 毫秒,LAX,2025-10-28 21:26:32
移动,104.18.111.173,23 MB,3003 kB/s,187 毫秒,SJC,2025-10-28 21:32:06
移动,104.17.77.179,19 MB,2527 kB/s,186 毫秒,SJC,2025-10-28 21:40:23
联通,104.27.45.80,30 MB,3900 kB/s,184 毫秒,LAX,2025-10-28 21:40:34
联通,104.19.46.111,50 MB,6512 kB/s,190 毫秒,LAX,2025-10-28 21:40:34
联通,104.17.175.235,31 MB,3982 kB/s,151 毫秒,SJC,2025-10-28 21:38:40
联通,104.16.141.111,47 MB,6040 kB/s,159 毫秒,SJC,2025-10-28 21:40:34
联通,104.18.190.45,27 MB,3529 kB/s,150 毫秒,SJC,2025-10-28 21:38:40
