线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.126,30 MB,3878 kB/s,243 毫秒,LHR,2025-08-12 21:52:05
移动,104.19.237.187,30 MB,3910 kB/s,189 毫秒,LHR,2025-08-12 22:02:19
移动,104.16.110.85,33 MB,4325 kB/s,237 毫秒,LHR,2025-08-12 22:01:45
移动,104.18.127.176,30 MB,3909 kB/s,189 毫秒,LHR,2025-08-12 22:02:19
移动,104.18.29.197,39 MB,5045 kB/s,238 毫秒,LHR,2025-08-12 22:01:45
联通,172.64.94.157,32 MB,4133 kB/s,203 毫秒,LAX,2025-08-12 21:54:35
联通,172.66.46.125,22 MB,2898 kB/s,218 毫秒,LAX,2025-08-12 22:02:35
联通,172.64.66.186,31 MB,3980 kB/s,210 毫秒,LAX,2025-08-12 21:52:12
联通,172.64.33.165,39 MB,5101 kB/s,209 毫秒,LAX,2025-08-12 22:01:07
联通,104.18.30.6,32 MB,4186 kB/s,216 毫秒,LAX,2025-08-12 22:02:35
电信,104.16.126.163,15 MB,2023 kB/s,206 毫秒,LAX,2025-08-12 21:55:07
电信,104.19.173.11,13 MB,1772 kB/s,367 毫秒,SJC,2025-08-12 21:55:07
电信,172.64.235.13,19 MB,2513 kB/s,184 毫秒,SJC,2025-08-12 22:00:55
电信,104.21.223.11,10 MB,1286 kB/s,235 毫秒,AMS,2025-08-12 21:55:07
