线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.80,41 MB,5255 kB/s,171 毫秒,SEA,2025-09-25 14:27:12
移动,104.17.79.28,60 MB,7800 kB/s,168 毫秒,SJC,2025-09-25 14:22:11
移动,104.17.14.209,31 MB,4052 kB/s,188 毫秒,SJC,2025-09-25 14:24:18
移动,104.18.109.12,29 MB,3788 kB/s,171 毫秒,SJC,2025-09-25 14:30:58
移动,172.67.175.158,28 MB,3702 kB/s,167 毫秒,SEA,2025-09-25 14:18:51
联通,104.16.94.184,47 MB,6112 kB/s,158 毫秒,SJC,2025-09-25 14:26:01
联通,104.16.109.127,41 MB,5326 kB/s,158 毫秒,SJC,2025-09-25 14:26:01
联通,104.17.45.143,31 MB,3999 kB/s,146 毫秒,SJC,2025-09-25 14:23:47
联通,104.17.111.130,29 MB,3720 kB/s,134 毫秒,SJC,2025-09-25 14:22:13
联通,104.16.45.191,28 MB,3661 kB/s,146 毫秒,SJC,2025-09-25 14:23:47
电信,172.64.153.122,25 MB,3294 kB/s,79 毫秒,SIN,2025-09-25 14:22:36
电信,172.64.94.148,34 MB,4426 kB/s,175 毫秒,SJC,2025-09-25 14:25:41
电信,172.64.147.120,23 MB,3001 kB/s,79 毫秒,SIN,2025-09-25 14:22:36
电信,172.64.150.78,17 MB,2226 kB/s,75 毫秒,SIN,2025-09-25 14:22:36
电信,104.18.40.247,25 MB,3222 kB/s,78 毫秒,SIN,2025-09-25 14:22:36
