线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.246,31 MB,4019 kB/s,188 毫秒,SEA,2025-06-19 10:35:11
移动,104.21.29.99,30 MB,3847 kB/s,193 毫秒,SEA,2025-06-19 10:35:11
移动,104.18.78.178,31 MB,4007 kB/s,193 毫秒,SEA,2025-06-19 10:44:02
移动,104.17.237.9,29 MB,3802 kB/s,177 毫秒,SEA,2025-06-19 10:48:43
移动,104.22.63.225,28 MB,3660 kB/s,176 毫秒,SEA,2025-06-19 10:41:41
联通,104.17.63.247,27 MB,3472 kB/s,135 毫秒,SJC,2025-06-19 10:36:12
联通,104.18.222.197,29 MB,3796 kB/s,145 毫秒,SJC,2025-06-19 10:38:48
联通,104.18.237.250,31 MB,3980 kB/s,146 毫秒,SJC,2025-06-19 10:38:48
联通,104.16.238.138,28 MB,3611 kB/s,146 毫秒,SJC,2025-06-19 10:38:48
联通,104.17.223.111,27 MB,3561 kB/s,133 毫秒,SJC,2025-06-19 10:36:12
电信,104.19.95.2,28 MB,3697 kB/s,158 毫秒,SJC,2025-06-19 10:41:11
电信,104.19.93.59,29 MB,3744 kB/s,165 毫秒,SJC,2025-06-19 10:49:14
电信,104.19.47.194,29 MB,3785 kB/s,163 毫秒,SJC,2025-06-19 10:41:11
电信,104.18.125.35,29 MB,3805 kB/s,165 毫秒,LAX,2025-06-19 10:49:14
电信,104.18.126.172,29 MB,3720 kB/s,161 毫秒,LAX,2025-06-19 10:49:14
