线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.82,29 MB,3832 kB/s,168 毫秒,SEA,2025-11-02 01:48:52
移动,104.18.15.243,55 MB,7053 kB/s,165 毫秒,SEA,2025-11-02 01:57:57
移动,104.18.37.98,61 MB,7893 kB/s,178 毫秒,SEA,2025-11-02 01:48:52
移动,104.16.62.251,30 MB,3873 kB/s,161 毫秒,SEA,2025-11-02 01:48:52
移动,172.66.46.248,31 MB,3992 kB/s,191 毫秒,SEA,2025-11-02 01:52:24
联通,104.17.206.32,30 MB,3842 kB/s,150 毫秒,SJC,2025-11-02 01:52:45
联通,104.16.206.89,69 MB,8920 kB/s,158 毫秒,SJC,2025-11-02 01:53:00
联通,104.19.157.98,28 MB,3650 kB/s,146 毫秒,SJC,2025-11-02 01:45:46
联通,104.17.46.100,28 MB,3657 kB/s,148 毫秒,SJC,2025-11-02 01:45:46
联通,104.17.239.25,29 MB,3751 kB/s,153 毫秒,SJC,2025-11-02 01:59:47
