线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.246,33 MB,4289 kB/s,170 毫秒,SEA,2025-11-30 18:39:57
移动,104.19.174.213,38 MB,4902 kB/s,167 毫秒,SEA,2025-11-30 18:39:57
移动,104.18.78.15,29 MB,3765 kB/s,177 毫秒,SEA,2025-11-30 18:39:57
移动,104.17.254.104,32 MB,4204 kB/s,176 毫秒,SEA,2025-11-30 18:48:56
移动,104.16.110.54,32 MB,4214 kB/s,174 毫秒,LHR,2025-11-30 18:45:28
联通,104.17.223.151,30 MB,3850 kB/s,160 毫秒,SJC,2025-11-30 18:42:06
联通,104.16.206.191,27 MB,3541 kB/s,136 毫秒,SJC,2025-11-30 18:44:29
联通,104.17.221.84,43 MB,5524 kB/s,158 毫秒,SJC,2025-11-30 18:42:06
联通,104.19.223.216,30 MB,3847 kB/s,158 毫秒,SJC,2025-11-30 18:42:06
联通,104.17.221.223,32 MB,4165 kB/s,134 毫秒,SJC,2025-11-30 18:36:24
电信,172.64.35.54,36 MB,4715 kB/s,70 毫秒,SIN,2025-11-30 18:51:39
电信,172.64.158.16,41 MB,5334 kB/s,69 毫秒,SIN,2025-11-30 18:51:39
电信,104.18.43.183,25 MB,3291 kB/s,68 毫秒,SIN,2025-11-30 18:51:39
电信,104.18.41.36,36 MB,4638 kB/s,68 毫秒,SIN,2025-11-30 18:51:39
电信,172.64.146.220,24 MB,3167 kB/s,68 毫秒,SIN,2025-11-30 18:51:39
