线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.2,33 MB,4335 kB/s,186 毫秒,SEA,2025-05-30 20:40:04
移动,104.17.254.86,32 MB,4182 kB/s,185 毫秒,SEA,2025-05-30 20:40:04
移动,104.16.190.214,34 MB,4472 kB/s,177 毫秒,SJC,2025-05-30 20:44:45
移动,104.16.63.245,36 MB,4651 kB/s,191 毫秒,SEA,2025-05-30 20:40:04
移动,104.16.63.176,31 MB,4027 kB/s,166 毫秒,SEA,2025-05-30 20:37:47
联通,104.24.30.61,28 MB,3639 kB/s,162 毫秒,LAX,2025-05-30 20:42:43
联通,104.22.45.112,29 MB,3807 kB/s,178 毫秒,LAX,2025-05-30 20:49:05
联通,104.19.205.205,28 MB,3595 kB/s,176 毫秒,LAX,2025-05-30 20:49:05
联通,104.20.159.44,29 MB,3762 kB/s,177 毫秒,LAX,2025-05-30 20:49:05
联通,104.25.77.83,29 MB,3774 kB/s,162 毫秒,LAX,2025-05-30 20:49:40
电信,104.17.14.1,33 MB,4257 kB/s,332 毫秒,SJC,2025-05-30 20:46:41
电信,104.21.239.136,33 MB,4295 kB/s,170 毫秒,LAX,2025-05-30 20:40:03
电信,104.17.77.161,12 MB,1582 kB/s,275 毫秒,SJC,2025-05-30 20:46:41
电信,104.18.127.25,29 MB,3838 kB/s,163 毫秒,LAX,2025-05-30 20:47:15
电信,172.64.40.53,13 MB,1747 kB/s,174 毫秒,LAX,2025-05-30 20:40:03
