线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.99,31 MB,4005 kB/s,198 毫秒,SEA,2025-04-29 04:54:09
移动,172.67.175.122,29 MB,3779 kB/s,174 毫秒,SEA,2025-04-29 04:47:53
移动,104.21.31.191,30 MB,3936 kB/s,193 毫秒,SEA,2025-04-29 04:44:08
移动,104.17.237.137,31 MB,3995 kB/s,194 毫秒,SEA,2025-04-29 04:44:08
移动,172.67.157.49,29 MB,3775 kB/s,175 毫秒,SEA,2025-04-29 04:47:53
联通,104.19.173.121,29 MB,3713 kB/s,154 毫秒,SJC,2025-04-29 04:45:00
联通,104.16.175.82,29 MB,3782 kB/s,154 毫秒,SJC,2025-04-29 04:55:24
联通,104.16.189.149,27 MB,3560 kB/s,159 毫秒,SJC,2025-04-29 04:54:25
联通,104.17.255.61,27 MB,3551 kB/s,155 毫秒,SJC,2025-04-29 04:54:25
联通,104.19.253.77,28 MB,3681 kB/s,154 毫秒,SJC,2025-04-29 04:53:05
电信,104.17.205.21,28 MB,3680 kB/s,155 毫秒,SJC,2025-04-29 04:51:13
电信,104.16.47.247,27 MB,3494 kB/s,165 毫秒,SJC,2025-04-29 04:46:42
电信,104.16.223.244,26 MB,3405 kB/s,169 毫秒,SJC,2025-04-29 04:46:42
电信,104.17.47.199,29 MB,3727 kB/s,151 毫秒,SJC,2025-04-29 04:51:13
电信,104.16.93.34,27 MB,3549 kB/s,167 毫秒,SJC,2025-04-29 04:52:43
