线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.236,32 MB,4150 kB/s,190 毫秒,LHR,2026-01-13 16:04:52
移动,104.19.237.221,14 MB,1860 kB/s,193 毫秒,LHR,2026-01-13 16:04:52
移动,104.18.127.47,32 MB,4139 kB/s,186 毫秒,LHR,2026-01-13 16:04:52
移动,104.18.29.126,30 MB,3914 kB/s,197 毫秒,LHR,2026-01-13 16:04:52
移动,104.18.30.119,30 MB,3846 kB/s,203 毫秒,LHR,2026-01-13 16:04:52
联通,104.18.239.220,27 MB,3512 kB/s,138 毫秒,SJC,2026-01-13 15:59:11
联通,104.18.125.166,72 MB,9302 kB/s,142 毫秒,SJC,2026-01-13 15:59:11
联通,104.17.173.133,28 MB,3697 kB/s,142 毫秒,SJC,2026-01-13 15:59:11
联通,104.16.207.112,69 MB,8911 kB/s,140 毫秒,SJC,2026-01-13 16:07:14
联通,104.17.29.250,27 MB,3520 kB/s,135 毫秒,SJC,2026-01-13 15:59:11
电信,172.64.33.208,25 MB,3210 kB/s,67 毫秒,SIN,2026-01-13 16:01:39
电信,104.18.42.126,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-13 16:01:39
电信,104.18.33.125,35 MB,4565 kB/s,66 毫秒,SIN,2026-01-13 16:01:39
电信,172.64.34.228,26 MB,3332 kB/s,66 毫秒,SIN,2026-01-13 16:01:39
电信,172.64.149.63,34 MB,4421 kB/s,66 毫秒,SIN,2026-01-13 16:01:39
