线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.228,46 MB,5952 kB/s,201 毫秒,SJC,2025-09-18 20:49:36
移动,104.16.206.26,35 MB,4544 kB/s,183 毫秒,SJC,2025-09-18 20:49:36
移动,104.18.63.149,29 MB,3776 kB/s,160 毫秒,SEA,2025-09-18 20:46:39
移动,104.19.30.86,34 MB,4397 kB/s,177 毫秒,LAX,2025-09-18 20:39:55
移动,104.25.47.45,29 MB,3769 kB/s,176 毫秒,LAX,2025-09-18 20:46:39
联通,104.19.223.152,30 MB,3841 kB/s,158 毫秒,SJC,2025-09-18 20:40:53
联通,104.16.239.33,29 MB,3820 kB/s,135 毫秒,SJC,2025-09-18 20:38:53
联通,104.17.157.253,28 MB,3644 kB/s,151 毫秒,SJC,2025-09-18 20:43:43
联通,104.17.94.197,54 MB,6917 kB/s,133 毫秒,SJC,2025-09-18 20:38:53
联通,104.16.79.91,33 MB,4335 kB/s,150 毫秒,SJC,2025-09-18 20:43:43
电信,104.16.205.8,36 MB,4628 kB/s,184 毫秒,SJC,2025-09-18 20:52:21
电信,104.17.109.160,35 MB,4556 kB/s,191 毫秒,SJC,2025-09-18 20:52:21
电信,104.19.29.219,27 MB,3541 kB/s,178 毫秒,SJC,2025-09-18 20:46:35
电信,104.16.126.206,31 MB,4061 kB/s,186 毫秒,LAX,2025-09-18 20:46:35
电信,104.19.109.178,28 MB,3667 kB/s,176 毫秒,SJC,2025-09-18 20:46:35
