线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.250,31 MB,4059 kB/s,194 毫秒,SEA,2025-04-29 08:34:05
移动,104.19.175.92,30 MB,3966 kB/s,181 毫秒,SEA,2025-04-29 08:34:05
移动,172.67.159.150,32 MB,4168 kB/s,187 毫秒,SEA,2025-04-29 08:34:05
移动,104.16.47.182,30 MB,3890 kB/s,173 毫秒,SEA,2025-04-29 08:39:54
移动,104.18.79.71,28 MB,3662 kB/s,183 毫秒,SEA,2025-04-29 08:31:50
联通,104.18.127.163,28 MB,3620 kB/s,153 毫秒,SJC,2025-04-29 08:41:32
联通,104.21.239.52,26 MB,3445 kB/s,155 毫秒,SJC,2025-04-29 08:34:24
联通,104.17.61.73,28 MB,3605 kB/s,155 毫秒,SJC,2025-04-29 08:39:20
联通,104.21.237.167,27 MB,3482 kB/s,155 毫秒,SJC,2025-04-29 08:41:32
联通,104.18.77.95,28 MB,3610 kB/s,156 毫秒,SJC,2025-04-29 08:39:20
电信,104.17.222.100,27 MB,3518 kB/s,153 毫秒,SJC,2025-04-29 08:42:18
电信,104.18.255.210,27 MB,3516 kB/s,157 毫秒,SJC,2025-04-29 08:42:18
电信,104.17.222.194,27 MB,3559 kB/s,166 毫秒,SJC,2025-04-29 08:44:40
电信,104.16.79.64,27 MB,3456 kB/s,167 毫秒,SJC,2025-04-29 08:44:40
电信,104.19.125.54,26 MB,3429 kB/s,174 毫秒,SJC,2025-04-29 08:44:40
