线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.237,16 MB,2152 kB/s,198 毫秒,SEA,2025-12-31 18:04:18
移动,172.66.45.165,15 MB,1971 kB/s,189 毫秒,SEA,2025-12-31 17:54:05
移动,104.18.37.139,30 MB,3958 kB/s,198 毫秒,SEA,2025-12-31 18:04:18
移动,104.16.15.141,31 MB,4030 kB/s,198 毫秒,SEA,2025-12-31 18:04:18
移动,104.17.254.69,31 MB,4084 kB/s,190 毫秒,SEA,2025-12-31 17:54:05
联通,104.17.142.4,70 MB,9053 kB/s,132 毫秒,SJC,2025-12-31 17:55:52
联通,104.19.222.96,44 MB,5755 kB/s,140 毫秒,SJC,2025-12-31 18:03:51
联通,104.16.125.158,28 MB,3706 kB/s,133 毫秒,SJC,2025-12-31 18:03:51
联通,104.18.205.19,27 MB,3549 kB/s,133 毫秒,SJC,2025-12-31 17:55:52
联通,104.16.159.186,44 MB,5642 kB/s,134 毫秒,SJC,2025-12-31 17:55:52
电信,172.64.145.24,23 MB,3001 kB/s,67 毫秒,SIN,2025-12-31 17:51:50
电信,104.18.32.146,38 MB,4915 kB/s,67 毫秒,SIN,2025-12-31 17:51:50
电信,104.18.41.112,25 MB,3214 kB/s,66 毫秒,SIN,2025-12-31 17:51:50
电信,172.64.40.53,40 MB,5207 kB/s,68 毫秒,SIN,2025-12-31 17:51:50
电信,104.18.37.9,18 MB,2397 kB/s,66 毫秒,SIN,2025-12-31 17:51:50
