线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.7,28 MB,3642 kB/s,165 毫秒,SEA,2025-05-25 15:58:46
移动,104.18.191.11,30 MB,3962 kB/s,168 毫秒,SEA,2025-05-25 15:58:46
移动,104.17.253.26,31 MB,3985 kB/s,192 毫秒,SEA,2025-05-25 15:56:13
移动,172.66.46.141,36 MB,4656 kB/s,191 毫秒,SEA,2025-05-25 16:05:02
移动,104.21.31.113,30 MB,3923 kB/s,153 毫秒,SEA,2025-05-25 15:58:46
联通,172.64.145.185,30 MB,3847 kB/s,172 毫秒,LAX,2025-05-25 15:56:34
联通,172.64.229.25,29 MB,3736 kB/s,173 毫秒,LAX,2025-05-25 15:56:34
联通,172.64.33.52,28 MB,3683 kB/s,187 毫秒,LAX,2025-05-25 15:54:56
联通,104.18.40.61,24 MB,3168 kB/s,182 毫秒,LAX,2025-05-25 16:05:00
联通,172.64.34.97,23 MB,2998 kB/s,183 毫秒,LAX,2025-05-25 15:54:56
电信,104.18.29.245,38 MB,4897 kB/s,170 毫秒,LAX,2025-05-25 15:55:49
电信,104.16.111.60,31 MB,4022 kB/s,189 毫秒,SJC,2025-05-25 16:02:54
电信,104.16.127.139,33 MB,4242 kB/s,164 毫秒,LAX,2025-05-25 16:02:54
电信,172.67.142.206,30 MB,3899 kB/s,220 毫秒,AMS,2025-05-25 16:01:23
电信,172.64.34.197,29 MB,3768 kB/s,253 毫秒,SJC,2025-05-25 16:01:23
