线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.30.232,32 MB,4156 kB/s,175 毫秒,LAX,2025-09-27 22:50:53
移动,104.21.63.85,31 MB,3998 kB/s,175 毫秒,LAX,2025-09-27 22:43:49
移动,104.18.143.225,18 MB,2364 kB/s,188 毫秒,SJC,2025-09-27 22:37:51
移动,172.67.110.18,18 MB,2392 kB/s,227 毫秒,LAX,2025-09-27 22:45:25
移动,104.18.142.55,12 MB,1630 kB/s,183 毫秒,SJC,2025-09-27 22:45:35
联通,104.18.126.131,76 MB,9836 kB/s,155 毫秒,SJC,2025-09-27 22:37:06
联通,104.18.125.164,10 MB,1392 kB/s,156 毫秒,SJC,2025-09-27 22:37:06
联通,104.17.238.174,30 MB,3861 kB/s,156 毫秒,SJC,2025-09-27 22:37:06
联通,104.19.158.95,28 MB,3599 kB/s,147 毫秒,SJC,2025-09-27 22:40:04
联通,104.17.253.7,30 MB,3916 kB/s,156 毫秒,SJC,2025-09-27 22:46:00
电信,172.64.147.150,25 MB,3221 kB/s,79 毫秒,SIN,2025-09-27 22:43:51
电信,172.64.154.228,25 MB,3269 kB/s,77 毫秒,SIN,2025-09-27 22:43:51
电信,172.64.159.13,25 MB,3227 kB/s,77 毫秒,SIN,2025-09-27 22:43:51
电信,104.18.34.176,25 MB,3211 kB/s,82 毫秒,SIN,2025-09-27 22:43:51
电信,172.64.146.153,14 MB,1915 kB/s,81 毫秒,SIN,2025-09-27 22:43:51
