线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.182,39 MB,5019 kB/s,197 毫秒,SEA,2025-11-15 11:03:21
移动,104.16.47.2,28 MB,3669 kB/s,170 毫秒,SEA,2025-11-15 11:08:51
移动,104.16.45.188,39 MB,5094 kB/s,199 毫秒,SEA,2025-11-15 11:03:21
移动,104.18.63.181,40 MB,5224 kB/s,188 毫秒,SEA,2025-11-15 11:03:21
移动,104.18.79.211,20 MB,2577 kB/s,175 毫秒,SEA,2025-11-15 11:08:51
联通,104.19.189.212,26 MB,3439 kB/s,135 毫秒,SJC,2025-11-15 11:06:45
联通,104.16.109.147,28 MB,3666 kB/s,150 毫秒,SJC,2025-11-15 11:12:44
联通,104.21.238.44,57 MB,7348 kB/s,141 毫秒,SJC,2025-11-15 11:14:53
联通,104.16.45.219,26 MB,3417 kB/s,150 毫秒,SJC,2025-11-15 11:04:50
联通,104.17.45.212,49 MB,6358 kB/s,157 毫秒,SJC,2025-11-15 11:09:07
电信,172.67.255.166,38 MB,4918 kB/s,210 毫秒,AMS,2025-11-15 11:26:18
电信,104.17.78.159,31 MB,4043 kB/s,177 毫秒,SJC,2025-11-15 11:26:18
电信,104.18.95.128,37 MB,4792 kB/s,181 毫秒,SJC,2025-11-15 11:26:18
电信,172.66.46.190,34 MB,4434 kB/s,177 毫秒,SJC,2025-11-15 11:26:18
电信,172.64.52.151,24 MB,3164 kB/s,69 毫秒,SIN,2025-11-15 11:26:18
