线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.237,31 MB,3989 kB/s,182 毫秒,SEA,2025-05-06 11:55:07
移动,104.21.29.55,30 MB,3908 kB/s,190 毫秒,SEA,2025-05-06 11:45:08
移动,104.16.61.137,27 MB,3486 kB/s,166 毫秒,SEA,2025-05-06 11:57:48
移动,104.18.63.73,31 MB,3999 kB/s,199 毫秒,SEA,2025-05-06 11:45:08
移动,104.16.61.22,30 MB,3913 kB/s,190 毫秒,SEA,2025-05-06 11:55:07
联通,104.17.157.217,28 MB,3682 kB/s,151 毫秒,SJC,2025-05-06 11:50:03
联通,104.16.46.220,28 MB,3706 kB/s,158 毫秒,SJC,2025-05-06 11:48:24
联通,104.16.77.212,29 MB,3712 kB/s,159 毫秒,SJC,2025-05-06 11:48:24
联通,104.18.222.242,30 MB,3947 kB/s,153 毫秒,SJC,2025-05-06 11:48:25
联通,104.17.63.103,29 MB,3821 kB/s,159 毫秒,SJC,2025-05-06 11:57:21
电信,104.21.111.1,34 MB,4479 kB/s,222 毫秒,AMS,2025-05-06 11:46:28
电信,104.19.62.243,29 MB,3805 kB/s,158 毫秒,SJC,2025-05-06 11:47:25
电信,172.66.2.87,28 MB,3706 kB/s,172 毫秒,SJC,2025-05-06 11:46:28
电信,104.19.110.51,28 MB,3635 kB/s,159 毫秒,SJC,2025-05-06 11:58:42
电信,104.19.62.227,27 MB,3526 kB/s,176 毫秒,SJC,2025-05-06 11:50:11
